player_id,batter_atbats,batter_homeruns,batter_obp,batter_slugging,batter_runs,batter_rbi,batter_average,pitcher_innings,pitcher_wins,pitcher_losses,pitcher_era,pitcher_whip,pitcher_saves,war,allstar_apps,in_hall_of_fame
aaronha01,12364,755,0.374,0.555,2174,2297,0.305,0,0,0,0,0,0,143,24,1
aasedo01,5,0,0,0,0,0,0,1109,66,60,3.8,1.39,82,15.1,1,0
abbated01,3044,11,0.325,0.325,355,324,0.254,0,0,0,0,0,0,8.7,0,0
abbotgl01,0,0,0,0,0,0,0,1286,62,83,4.39,1.37,0,5.3,0,0
abbotji01,21,0,0.095,0.095,0,3,0.095,1674,87,108,4.25,1.43,0,19.7,0,0
abbotku01,2044,62,0.305,0.423,273,242,0.256,0,0,0,0,0,0,0.5,0,0
abbotpa01,20,0,0.25,0.3,2,2,0.25,720,43,37,4.93,1.49,0,4.6,0,0
abernte02,181,0,0.175,0.155,12,9,0.138,1147,63,69,3.46,1.4,148,16.6,0,0
abramca01,1611,32,0.386,0.392,257,138,0.269,0,0,0,0,0,0,8.5,0,0
abreubo01,8480,288,0.395,0.475,1453,1363,0.291,0,0,0,0,0,0,60.2,2,0
accarje01,7,0,0.143,0.143,0,0,0.143,284,10,20,4.31,1.4,38,1.9,0,0
aceveju01,65,0,0.132,0.123,4,0,0.092,570,28,40,4.33,1.44,53,3.1,0,0
ackerji01,54,0,0.196,0.185,2,1,0.167,904,33,49,3.97,1.38,30,5.6,0,0
adairje01,4019,57,0.292,0.347,378,366,0.254,0,0,0,0,0,0,8.4,0,0
adamsba01,1019,3,0.252,0.281,79,75,0.212,2995,194,140,2.76,1.09,15,52.7,0,0
adamsbo03,4019,37,0.34,0.368,591,303,0.269,0,0,0,0,0,0,15.7,0,0
adamsmi03,2,0,0,0,0,0,0,407,21,20,2.41,1.09,4,10.1,0,0
adamssp01,5557,9,0.343,0.353,844,394,0.286,0,0,0,0,0,0,17.5,0,0
adamste01,78,0,0.128,0.064,2,2,0.051,869,51,62,4.17,1.46,42,4.5,0,0
adcocjo01,6606,336,0.337,0.485,823,1122,0.277,0,0,0,0,0,0,33.5,2,0
affelje01,17,0,0.263,0.176,0,2,0.176,926,43,46,3.97,1.4,28,9.7,0,0
ageeto01,3912,130,0.32,0.412,558,433,0.255,0,0,0,0,0,0,25.4,2,0
agostju01,20,0,0.143,0.1,0,0,0.1,626,40,33,4.01,1.42,29,1.3,0,0
aguaylu01,1104,37,0.304,0.393,142,109,0.236,0,0,0,0,0,0,2.7,0,0
aguilri01,139,3,0.234,0.288,12,11,0.201,1291,86,81,3.57,1.23,318,21.8,3,0
aguirha01,388,0,0.117,0.108,14,21,0.085,1375,75,72,3.25,1.23,33,21,1,0
ainsmed01,3048,22,0.296,0.324,299,317,0.232,0,0,0,0,0,0,6.4,0,0
akerja01,92,0,0.096,0.098,3,4,0.076,746,47,45,3.28,1.28,123,8.7,0,0
aldremi01,2147,41,0.356,0.377,277,271,0.263,1,0,0,0,1,0,8.8,0,0
aldresc01,1,0,0,0,0,0,0,499,20,39,6.02,1.63,1,0,0,0
alexado01,265,0,0.195,0.196,19,17,0.166,3367,194,174,3.76,1.29,3,35,1,0
alexama02,1271,15,0.282,0.324,166,115,0.231,0,0,0,0,0,0,0,0,0
alexape01,1810,11,0.242,0.275,154,163,0.209,5190,373,208,2.56,1.12,32,119.3,0,1
alfonan01,14,0,0.143,0.143,0,2,0.143,613,35,37,4.11,1.51,129,3.7,0,0
alfoned01,5385,146,0.357,0.425,777,744,0.284,0,0,0,0,0,0,28.7,1,0
alicelu01,3971,47,0.346,0.369,551,422,0.26,0,0,0,0,0,0,11.9,0,0
allenbe01,3404,73,0.314,0.357,357,352,0.239,0,0,0,0,0,0,9.3,0,0
allendi01,6332,351,0.378,0.534,1099,1119,0.292,0,0,0,0,0,0,58.7,7,0
allenet01,4418,47,0.336,0.41,623,501,0.3,0,0,0,0,0,0,7.6,0,0
allenjo02,716,4,0.21,0.215,82,64,0.173,1950,142,75,3.75,1.33,18,27.9,1,0
allenne01,115,0,0.153,0.183,3,7,0.13,988,58,70,3.88,1.42,75,7,0,0
alleyge01,3927,55,0.31,0.354,442,342,0.254,0,0,0,0,0,0,24.2,2,0
allisbo01,5032,256,0.358,0.471,811,796,0.255,0,0,0,0,0,0,34.2,3,0
allisdo01,1407,2,0.284,0.321,236,139,0.271,5,0,0,1.8,2.4,0,6.9,0,0
almadme01,2483,15,0.342,0.367,363,197,0.284,0,0,0,0,0,0,1.1,0,0
almonbi01,3330,36,0.305,0.343,390,296,0.254,0,0,0,0,0,0,4.7,0,0
alomaro01,9073,210,0.371,0.443,1508,1134,0.3,0,0,0,0,0,0,67,12,1
alomasa01,4760,13,0.29,0.288,558,282,0.245,0,0,0,0,0,0,10.5,1,0
alomasa02,4530,112,0.309,0.406,520,588,0.273,0,0,0,0,0,0,13.7,6,0
aloufe01,7339,206,0.328,0.433,985,852,0.286,0,0,0,0,0,0,42.2,3,0
alouje01,4345,32,0.305,0.353,448,377,0.28,0,0,0,0,0,0,0.8,0,0
alouma01,5789,31,0.345,0.381,780,427,0.307,2,0,0,0,2,0,23.1,2,0
aloumo01,7037,332,0.369,0.516,1109,1287,0.303,0,0,0,0,0,0,39.9,6,0
altroni01,550,2,0.232,0.207,52,27,0.176,1514,83,75,2.65,1.14,7,9.2,0,0
alvarlu01,1160,5,0.247,0.271,116,84,0.214,0,0,0,0,0,0,0,0,0
alvarwi01,95,0,0.172,0.137,6,1,0.137,1747,102,92,3.96,1.39,4,25,1,0
amalfjo01,1715,9,0.32,0.321,248,123,0.244,0,0,0,0,0,0,1.8,0,0
amarari01,1788,11,0.344,0.351,305,159,0.276,0,0,0,0,0,0,5.1,0,0
amaroru01,2155,8,0.309,0.292,211,156,0.234,0,0,0,0,0,0,2.3,0,0
amesre01,1014,3,0.19,0.174,52,63,0.141,3198,183,167,2.63,1.23,36,28.9,0,0
amezaal01,1408,12,0.307,0.333,173,110,0.247,0,0,0,0,0,0,3.2,0,0
anderbr01,6499,210,0.362,0.425,1062,761,0.256,0,0,0,0,0,0,35,3,0
anderbr02,255,1,0.162,0.192,15,10,0.137,1547,82,83,4.74,1.34,1,10.9,0,0
anderda02,2026,19,0.312,0.318,244,143,0.242,0,0,0,0,0,0,5.7,0,0
anderga01,8640,287,0.324,0.461,1084,1365,0.293,0,0,0,0,0,0,25.7,3,0
anderjo01,6345,50,0.329,0.405,871,978,0.29,0,0,0,0,0,0,28.8,0,0
anderla02,38,0,0.195,0.132,4,0,0.132,995,40,39,3.15,1.25,49,13.9,0,0
anderma02,3204,63,0.314,0.391,392,371,0.265,0,0,0,0,0,0,7.3,0,0
andinro01,1344,18,0.294,0.318,159,97,0.233,0,0,0,0,0,0,1.9,0,0
andreiv01,319,0,0.228,0.213,26,29,0.185,1041,50,59,4.14,1.43,8,19.1,0,0
andujjo01,607,5,0.168,0.178,31,38,0.127,2153,127,118,3.58,1.28,9,16.7,4,0
ankieri01,1921,76,0.302,0.422,260,251,0.24,242,13,10,3.9,1.36,1,9.1,0,0
ansonca01,10281,97,0.394,0.447,1999,2075,0.334,4,0,1,4.5,1.5,1,94.4,0,1
anthoer01,1999,78,0.305,0.397,249,269,0.231,0,0,0,0,0,0,0,0,0
antonjo02,679,15,0.209,0.271,56,59,0.178,1992,126,110,3.34,1.28,21,31.9,6,0
aparilu01,10230,83,0.311,0.343,1335,791,0.262,0,0,0,0,0,0,55.9,15,1
appieke01,83,0,0.118,0.096,4,4,0.096,2595,169,137,3.74,1.29,0,54.9,1,0
applepe01,374,0,0.249,0.291,30,34,0.233,1141,57,66,4.3,1.47,26,8.5,0,0
applilu01,8856,45,0.399,0.398,1319,1116,0.31,0,0,0,0,0,0,77.6,7,1
aquinlu01,35,0,0.139,0.114,2,0,0.114,678,31,32,3.68,1.36,5,10.5,0,0
archeji01,2646,16,0.288,0.333,246,296,0.249,0,0,0,0,0,0,10.3,0,0
ariasal01,1773,18,0.338,0.35,203,196,0.265,0,0,0,0,0,0,1.9,0,0
armasto01,5164,251,0.287,0.453,614,815,0.252,0,0,0,0,0,0,15.8,2,0
armasto02,268,0,0.11,0.112,6,10,0.097,925,53,65,4.65,1.43,0,8.3,0,0
arrigge01,179,1,0.191,0.212,10,11,0.151,620,35,40,4.14,1.45,4,2.2,0,0
arroybr01,629,6,0.148,0.183,35,29,0.129,2435,148,137,4.28,1.3,1,24.7,1,0
ashburi01,8365,29,0.396,0.382,1322,586,0.308,0,0,0,0,0,0,64.2,5,1
ashbyal01,4123,90,0.32,0.361,397,513,0.245,0,0,0,0,0,0,11.1,0,0
ashbyan01,521,1,0.16,0.165,26,26,0.134,1810,98,110,4.12,1.32,1,21.5,2,0
asprobo01,4369,60,0.308,0.336,386,457,0.252,0,0,0,0,0,0,1.2,0,0
asproke01,1483,19,0.33,0.338,171,124,0.249,0,0,0,0,0,0,2,0,0
assenpa01,36,0,0.195,0.111,3,0,0.083,855,61,44,3.54,1.32,56,13.1,0,0
astacpe01,677,0,0.146,0.148,31,28,0.133,2196,129,124,4.67,1.37,0,28.3,0,0
astrojo01,1579,13,0.334,0.324,163,156,0.254,0,0,0,0,0,0,0.9,0,0
auerbri01,1407,9,0.286,0.286,167,86,0.22,0,0,0,0,0,0,1,0,0
augusje01,0,0,0,0,0,0,0,944,55,59,4.23,1.45,11,4.2,0,0
aukerel01,700,6,0.234,0.26,73,72,0.187,1963,130,101,4.42,1.5,2,15.8,0,0
aurilri01,5721,186,0.328,0.433,745,756,0.275,0,0,0,0,0,0,18.2,1,0
ausmubr01,6279,80,0.325,0.344,718,607,0.251,0,0,0,0,0,0,16.5,1,0
austiji01,5388,13,0.326,0.314,661,390,0.246,0,0,0,0,0,0,22.8,0,0
averiea01,6353,238,0.395,0.534,1224,1164,0.318,0,0,0,0,0,0,51.5,6,1
averyst01,437,4,0.194,0.252,35,32,0.174,1554,96,83,4.19,1.35,0,13.8,1,0
avilabo01,4620,80,0.359,0.388,725,467,0.281,0,0,0,0,0,0,28.4,3,0
avilemi01,3009,60,0.295,0.376,380,306,0.261,0,0,0,0,0,0,5.7,0,0
ayalabe01,865,38,0.305,0.434,114,145,0.251,0,0,0,0,0,0,1,0,0
ayalalu01,14,0,0.286,0.357,0,0,0.286,554,38,47,3.35,1.3,19,8.1,0,0
aybarer01,5175,58,0.313,0.372,643,473,0.271,1,0,0,0,1,0,22.8,1,0
aybarma01,70,1,0.208,0.229,6,5,0.186,391,17,18,5.11,1.5,3,0.3,0,0
ayersdo01,420,0,0.198,0.205,20,23,0.171,1428,65,79,2.84,1.22,15,14.7,0,0
azcuejo01,2828,50,0.304,0.344,201,304,0.252,0,0,0,0,0,0,8.6,1,0
backmwa01,3245,10,0.349,0.339,482,240,0.275,0,0,0,0,0,0,13.1,0,0
baergca01,5439,134,0.332,0.423,731,774,0.291,0,0,0,0,0,0,19.6,3,0
baezda01,6,0,0.167,0.167,1,0,0.167,697,40,57,4.25,1.35,114,5.8,1,0
bagbyji02,620,3,0.239,0.273,59,56,0.226,1666,97,96,3.96,1.45,9,10.2,2,0
bagweje01,7797,449,0.408,0.54,1517,1529,0.297,0,0,0,0,0,0,79.9,4,1
bahnsst01,479,1,0.152,0.148,22,19,0.117,2529,146,149,3.6,1.33,20,23.9,0,0
bailebi01,366,0,0.236,0.21,23,15,0.194,1084,38,76,3.57,1.44,0,0.2,0,0
bailebo01,6082,189,0.347,0.403,772,773,0.257,0,0,0,0,0,0,28.7,0,0
baileed01,3581,155,0.355,0.429,432,540,0.256,0,0,0,0,0,0,27.2,6,0
bailobo01,2937,9,0.31,0.325,339,222,0.264,2,0,0,9,2.5,0,8.9,0,0
baineha01,9908,384,0.356,0.465,1299,1628,0.289,0,0,0,0,0,0,38.8,6,1
bairddo01,2106,6,0.291,0.326,230,191,0.234,0,0,0,0,0,0,6.5,0,0
bairdo01,52,1,0.096,0.173,2,4,0.096,909,55,43,3.63,1.37,81,7,0,0
bakerdu01,7117,242,0.347,0.432,964,1013,0.278,0,0,0,0,0,0,37,2,0
bakerfl01,2280,1,0.36,0.297,285,196,0.251,0,0,0,0,0,0,7.8,0,0
bakerfr01,5984,96,0.363,0.442,887,987,0.307,0,0,0,0,0,0,62.8,0,1
bakerje03,1793,54,0.318,0.432,244,235,0.264,0,0,0,0,0,0,1.1,0,0
bakersc02,32,0,0.094,0.125,1,0,0.094,1064,66,53,4.26,1.25,0,15.8,0,0
bakopa01,2202,24,0.305,0.318,195,195,0.231,0,0,0,0,0,0,0,0,0
balbost01,3120,181,0.293,0.451,351,495,0.229,0,0,0,0,0,0,0.8,0,0
baldwja01,44,0,0.091,0.159,1,2,0.091,1322,79,74,5.02,1.46,2,9.5,1,0
balfogr01,2,0,0,0,0,0,0,539,30,23,3.49,1.22,84,9.2,1,0
bancrda01,7182,32,0.355,0.358,1048,591,0.279,0,0,0,0,0,0,49.7,0,1
bandoch01,1284,27,0.3,0.329,134,142,0.227,0,0,0,0,0,0,1.7,0,0
bandosa01,7060,242,0.352,0.408,982,1039,0.254,3,0,0,6,1,0,61.5,4,0
bankhsc01,9,0,0.222,0.222,0,0,0.222,901,57,48,4.18,1.29,1,11.3,0,0
bankser01,9421,512,0.33,0.5,1305,1636,0.274,0,0,0,0,0,0,67.7,14,1
bankswi01,68,0,0.222,0.206,5,1,0.176,610,33,39,4.75,1.53,2,1,0,0
bannial01,3007,19,0.334,0.355,430,288,0.27,0,0,0,0,0,0,3.6,0,0
bannifl01,80,0,0.195,0.188,6,1,0.175,2388,134,143,4.06,1.33,0,26.4,1,0
barajro01,3460,136,0.284,0.407,396,480,0.235,0,0,0,0,0,0,4.6,0,0
barbest01,563,5,0.174,0.158,24,27,0.115,1999,121,106,3.36,1.38,13,18.1,2,0
bardjo01,1778,39,0.32,0.385,162,220,0.254,0,0,0,0,0,0,3.3,0,0
barfije01,4759,241,0.335,0.466,715,716,0.256,0,0,0,0,0,0,39.4,1,0
barkele01,63,0,0.13,0.063,3,1,0.048,1323,74,76,4.35,1.36,5,13.3,1,0
barmecl01,3805,89,0.294,0.379,434,415,0.245,0,0,0,0,0,0,14.9,0,0
barneda01,2536,31,0.294,0.341,297,201,0.246,1,0,1,9,1,0,8.8,0,0
barneje01,913,1,0.235,0.24,71,69,0.214,2569,152,150,3.22,1.25,13,22,0,0
barnevi01,371,0,0.124,0.108,20,9,0.108,1094,61,59,3.66,1.36,11,9.7,0,0
barrebi02,2395,23,0.347,0.405,318,328,0.288,5,1,0,7.2,2.2,0,6,0,0
barreji01,3306,16,0.379,0.359,580,255,0.291,0,0,0,0,0,0,19.3,0,0
barrema02,3378,18,0.337,0.347,418,314,0.278,0,0,0,0,0,0,9.2,0,0
barremi01,3512,98,0.32,0.422,398,424,0.263,0,0,0,0,0,0,2.7,0,0
barrere01,398,0,0.149,0.163,17,29,0.136,1263,69,69,3.53,1.27,7,12.7,1,0
barrji01,513,1,0.191,0.205,28,31,0.162,2065,101,112,3.56,1.28,12,30.8,0,0
barryja01,4146,10,0.321,0.303,532,429,0.243,0,0,0,0,0,0,25.9,0,0
barrysh01,4014,10,0.321,0.33,516,391,0.267,0,0,0,0,0,0,3.6,0,0
bartedi01,7629,79,0.355,0.391,1130,710,0.284,0,0,0,0,0,0,41.7,2,0
bartlja01,3141,31,0.336,0.366,435,286,0.27,0,0,0,0,0,0,18.4,1,0
bartobo01,1049,9,0.287,0.287,54,66,0.226,0,0,0,0,0,0,1.7,0,0
bassech01,3493,15,0.285,0.304,392,402,0.231,0,0,0,0,0,0,10.4,0,0
basske01,4839,118,0.323,0.411,609,611,0.27,0,0,0,0,0,0,14.7,1,0
bastaan01,8,0,0.2,0,0,0,0,393,27,20,4.01,1.26,12,2.8,0,0
bastich01,1806,11,0.268,0.264,241,144,0.189,6,0,0,3,1,0,2.1,0,0
batemjo01,3330,81,0.271,0.35,250,375,0.23,0,0,0,0,0,0,0.9,0,0
batesjo02,3913,25,0.367,0.377,565,417,0.278,0,0,0,0,0,0,20.8,0,0
batismi01,311,2,0.121,0.125,20,9,0.09,1956,102,115,4.48,1.49,41,14.5,0,0
batisto01,4568,221,0.299,0.453,625,718,0.251,0,0,0,0,0,0,13.8,2,0
batteea01,3586,104,0.349,0.409,393,449,0.27,0,0,0,0,0,0,18.8,7,0
battijo01,1953,3,0.241,0.281,228,143,0.225,7,0,0,3.86,2,0,6.4,0,0
battsma01,1605,26,0.329,0.391,163,220,0.269,0,0,0,0,0,0,1.9,0,0
